

Arrows
https://www.unicode.org/charts/PDF/U2190.pdf

U+2190 ←
U+2192 →
U+2191 ↑
U+2193 ↓

Box Drawing characters
https://www.unicode.org/charts/PDF/U2500.pdf

U+2500 ─
U+2502 │
U+250C ┌
U+2510 ┐
U+2514 └
U+2518 ┘
U+251C ├
U+2524 ┤
U+252C ┬
U+2534 ┴
U+253C ┼
U+256D ╭
U+256E ╮
U+256F ╯
U+2570 ╰
U+2573 ╳ 
